,mch_0,eta_0,e_eta,p_bns,p_bhns,p_gap,p_bbh,p_ns
12828,4.625,-4.625,7.25,0.15829611900968182,0.0,0.19922147723714692,0.6424824037531712,0.1600206483575583
12829,4.625,-4.625,7.5,0.1665260349498906,0.0,0.2068686079974023,0.626605357052707,0.16824866197809277
12830,4.625,-4.625,7.75,0.17447540013351734,0.0,0.21409830961793488,0.6114262902485477,0.1761929696737096
12831,4.625,-4.625,8.0,0.18214719902709064,0.0,0.2209212828468029,0.5969315181261065,0.18385714160663805
12832,4.625,-4.625,8.25,0.1895459442831265,0.0,0.2273498469526468,0.5831042087642268,0.19124619287829325
12833,4.625,-4.625,8.5,0.19667719843538364,0.0,0.23339768835940655,0.56992511320521,0.19836611504509033
12834,4.625,-4.625,8.75,0.20354723149005963,0.0,0.23907960658011693,0.5573731619298233,0.20522354276817895
12835,4.625,-4.625,9.0,0.2101627804173672,0.0,0.24441125877143235,0.5454259608112005,0.21182552153473724
12836,4.625,-4.625,9.25,0.21653088264733528,0.0,0.249408908782296,0.5340602085703687,0.21817934855022028
12837,4.625,-4.625,9.5,0.22265876161178647,0.0,0.2540891878942695,0.5232520504939442,0.22429246487393142
12838,4.625,-4.625,9.75,0.2285537477212007,0.0,0.25846887383372913,0.5129773784450702,0.23017238223557607
12839,4.625,-4.625,10.0,0.23422322269236664,0.0,0.2625646930438627,0.5032120842637704,0.23582663250657476
12840,4.625,-4.15,0.25,1.862315005126716e-164,0.0,1.4798748179435395e-154,1.0,5.3028275771733e-159
12841,4.625,-4.15,0.5,1.788605373693506e-42,0.0,5.360065466519714e-40,0.9999999999999999,2.2429369996882081e-41
12842,4.625,-4.15,0.75,6.466651500151371e-20,0.0,8.2490745051503625e-19,1.0000000000000002,1.580666378709311e-19
12843,4.625,-4.15,1.0,5.5127537215135674e-12,0.0,2.335621802427813e-11,0.9999999999711311,8.578302527029926e-12
12844,4.625,-4.15,1.25,2.7751626157506007e-08,0.0,7.06132630076912e-08,0.9999999016351108,3.6191495349819266e-08
12845,4.625,-4.15,1.5,2.9956044993771123e-06,0.0,5.777318896045108e-06,0.9999912270766048,3.582208751883033e-06
12846,4.625,-4.15,1.75,5.228481838417812e-05,0.0,8.52978705232334e-05,0.9998624173110925,5.952610667347007e-05
12847,4.625,-4.15,2.0,0.00034363977068043995,0.0,0.0005027878688461566,0.9991535723604732,0.0003794231499327522
12848,4.625,-4.15,2.25,0.001275082377485673,0.0,0.0017310236431012378,0.9969938939794131,0.0013793140792733366
12849,4.625,-4.15,2.5,0.0033085167544338414,0.0,0.004256468803743144,0.9924350144418232,0.0035277748874775797
12850,4.625,-4.15,2.75,0.006781808011869225,0.0,0.00838315422975383,0.984835037758377,0.007155375631025468
12851,4.625,-4.15,3.0,0.011821890089475717,0.0,0.01417361909685481,0.9740044908136695,0.012374059254002751
12852,4.625,-4.15,3.25,0.018363764331957216,0.0,0.021496596910335647,0.9601396387577072,0.019103007314354645
12853,4.625,-4.15,3.5,0.026216269673932497,0.0,0.030108251511372648,0.9436754788146949,0.027138267114869656
12854,4.625,-4.15,3.75,0.035128605868586356,0.0,0.039722714322168964,0.9251486798092448,0.03622038042764079
12855,4.625,-4.15,4.0,0.044838979238727754,0.0,0.05005873788045007,0.9051022828808224,0.04608264058374366
12856,4.625,-4.15,4.25,0.05510362607841532,0.0,0.06086474320121689,0.8840316307203677,0.056479206131723
12857,4.625,-4.15,4.5,0.06571078726846977,0.0,0.07192885000112874,0.8623603627304014,0.06719815186183158
12858,4.625,-4.15,4.75,0.07648500954571157,0.0,0.08307996515957626,0.8404350252947121,0.07806502380447149
12859,4.625,-4.15,5.0,0.08728601118347178,0.0,0.09418423604103313,0.8185297527754952,0.0889411683231803
12860,4.625,-4.15,5.25,0.09800493230022445,0.0,0.10513955153364322,0.7968555161661321,0.09971962566207955
12861,4.625,-4.15,5.5,0.108559649408533,0.0,0.11586963061965071,0.7755707199718164,0.1103202225507027
12862,4.625,-4.15,5.75,0.11889005821689072,0.0,0.12631851976974606,0.7547914220133631,0.12068472657108562
12863,4.625,-4.15,6.0,0.1289537540503472,0.0,0.1364458867859357,0.7346003591637171,0.13077245949652544
12864,4.625,-4.15,6.25,0.1387222741169128,0.0,0.14622323703713658,0.7150544888459508,0.14055651083183018
12865,4.625,-4.15,6.5,0.14817793129223578,0.0,0.15563102098740061,0.6961910477203634,0.15002056565715133
12866,4.625,-4.15,6.75,0.15731120790792316,0.0,0.16465651417728627,0.6780322779147904,0.1591563051578559
12867,4.625,-4.15,7.0,0.16611865368687143,0.0,0.17329231240439746,0.6605890339087311,0.1679613176802755
12868,4.625,-4.15,7.25,0.17460122409095877,0.0,0.18153528111107356,0.6438634947979676,0.1764374528068178
12869,4.625,-4.15,7.5,0.18276299425769835,0.0,0.18938581613015115,0.6278511896121505,0.18458955148201597
12870,4.625,-4.15,7.75,0.19061018567210034,0.0,0.1968473019738973,0.6125425123540024,0.19242448819923133
12871,4.625,-4.15,8.0,0.19815044663104736,0.0,0.20392568537216302,0.5979238679967896,0.19995046576965253
12872,4.625,-4.15,8.25,0.20539233304900495,0.0,0.21062911032387915,0.5839785566271162,0.20717650902816293
12873,4.625,-4.15,8.5,0.21234494285388958,0.0,0.216967583766171,0.5706874733799394,0.21411211071290845
12874,4.625,-4.15,8.75,0.21901766459736297,0.0,0.2229526573683387,0.5580296780342981,0.22076699021953566
12875,4.625,-4.15,9.0,0.22542000835894763,0.0,0.22859712148098918,0.5459828701600632,0.22715093342263842
12876,4.625,-4.15,9.25,0.23156149403366758,0.0,0.23391471309157214,0.5345237928747602,0.23327368877639834
12877,4.625,-4.15,9.5,0.23745157828867214,0.0,0.2389198420878961,0.5236285796234318,0.23914490109834172
12878,4.625,-4.15,9.75,0.24309960666137914,0.0,0.24362734041970052,0.5132730529189202,0.24477406961821963
12879,4.625,-4.15,10.0,0.24851478140842564,0.0,0.24805223783562108,0.5034329807559532,0.2501705210004345
12880,4.625,-3.6750000000000003,0.25,1.246014518483288e-142,0.0,2.9799710505181044e-177,1.0,1.385240291963245e-137
12881,4.625,-3.6750000000000003,0.5,5.1614125358980325e-37,0.0,1.1266002334553816e-45,0.9999999999999998,5.182515734064007e-36
12882,4.625,-3.6750000000000003,0.75,1.7744009569752722e-17,0.0,2.4112630785407223e-21,1.0000000000000002,4.013203575544357e-17
12883,4.625,-3.6750000000000003,1.0,1.332255651194563e-10,0.0,8.546504859791574e-13,0.9999999998659196,2.000709897575402e-10
12884,4.625,-3.6750000000000003,1.25,2.179637088892524e-07,0.0,8.316872252313195e-09,0.9999997737194188,2.786396225605479e-07
12885,4.625,-3.6750000000000003,1.5,1.277175133893205e-05,0.0,1.2844576638481396e-06,0.9999859437909974,1.5079892132437346e-05
12886,4.625,-3.6750000000000003,1.75,0.00015413375749408366,0.0,2.7831266164416796e-05,0.9998180349763416,0.0001739443644365057
12887,4.625,-3.6750000000000003,2.0,0.0007968262244495163,0.0,0.00021054563985349844,0.9989926281356969,0.0008741516313993175
12888,4.625,-3.6750000000000003,2.25,0.0025065794272346,0.0,0.0008605552500434564,0.996632865322722,0.0026981846857630333
12889,4.625,-3.6750000000000003,2.5,0.005776560282013207,0.0,0.002393426641477859,0.9918300130765091,0.006135586251905447
12890,4.625,-3.6750000000000003,2.75,0.010841499524068536,0.0,0.005165714489198701,0.9839927859867329,0.011403024852313249
12891,4.625,-3.6750000000000003,3.0,0.017666372527706916,0.0,0.009366759654106412,0.9729668678181864,0.018444053409478207
12892,4.625,-3.6750000000000003,3.25,0.026031204089201402,0.0,0.015005741985229566,0.9589630539255687,0.027020930389902355
12893,4.625,-3.6750000000000003,3.5,0.0356278859456547,0.0,0.02195618146105722,0.9424159325932879,0.03681365524396165
12894,4.625,-3.6750000000000003,3.75,0.04613178199465796,0.0,0.030014174001597917,0.9238540440037439,0.04749109572662042
12895,4.625,-3.6750000000000003,4.0,0.05724327894804149,0.0,0.03894694846081359,0.9038097725911449,0.05875114356594395
12896,4.625,-3.6750000000000003,4.25,0.06870655243773141,0.0,0.04852531101602665,0.882768136546242,0.07033807536734639
12897,4.625,-3.6750000000000003,4.5,0.08031425864414088,0.0,0.05854174178028495,0.8611439995755741,0.08204614465870781
12898,4.625,-3.6750000000000003,4.75,0.0919047866245762,0.0,0.06881825158621879,0.839276961789205,0.09371607583364192
12899,4.625,-3.6750000000000003,5.0,0.10335627679388677,0.0,0.0792078488378199,0.8174358743682931,0.10522860257016844
12900,4.625,-3.6750000000000003,5.25,0.11457976751494436,0.0,0.08959246804657921,0.7958277644384765,0.11649733310835023
12901,4.625,-3.6750000000000003,5.5,0.1255126485737927,0.0,0.09987924593272728,0.7746081054934802,0.12746205370409439
12902,4.625,-3.6750000000000003,5.75,0.13611291541184187,0.0,0.10999630680636568,0.7538907777817925,0.1380829147082852
12903,4.625,-3.6750000000000003,6.0,0.14635435676978378,0.0,0.11988872491410568,0.7337569183161103,0.14833559838644503
12904,4.625,-3.6750000000000003,6.25,0.15622263886359694,0.0,0.12951500432929727,0.7142623568071058,0.1582074099502812
12905,4.625,-3.6750000000000003,6.5,0.1657121834942619,0.0,0.13884420333113048,0.6954436131746077,0.16769417579197213
12906,4.625,-3.6750000000000003,6.75,0.17482372192846757,0.0,0.14785369631745732,0.6773225817540751,0.17679782280194714
12907,4.625,-3.6750000000000003,7.0,0.1835624113391603,0.0,0.15652749113621406,0.6599100975246257,0.1855245210942183
12908,4.625,-3.6750000000000003,7.25,0.19193641186005847,0.0,0.164854987668996,0.6432086004709454,0.19388328589211418
12909,4.625,-3.6750000000000003,7.5,0.19995583442573545,0.0,0.17283006090146838,0.627214104672796,0.2018849477333408
12910,4.625,-3.6750000000000003,7.75,0.20763198117672887,0.0,0.18045036655248917,0.611917652270782,0.2095414124879259
12911,4.625,-3.6750000000000003,8.0,0.214976811326988,0.0,0.18771678995047747,0.5973063987225345,0.21686514417762784
12912,4.625,-3.6750000000000003,8.25,0.22200257616566163,0.0,0.19463298245315486,0.5833644413811837,0.22386881452875804
12913,4.625,-3.6750000000000003,8.5,0.22872157720701447,0.0,0.2012049503052596,0.570073472487726,0.2305650735838418
12914,4.625,-3.6750000000000003,8.75,0.23514601113109015,0.0,0.2074406766724124,0.5574133121964974,0.2369664053182036
12915,4.625,-3.6750000000000003,9.0,0.241287873757249,0.0,0.21334976847290962,0.5453623577698413,0.24308504077302323
12916,4.625,-3.6750000000000003,9.25,0.2471589026313968,0.0,0.21894312621729334,0.53389797115131,0.2489329085138794
12917,4.625,-3.6750000000000003,9.5,0.2527705437906548,0.0,0.2242326383777137,0.5229968178316315,0.2545216081676451
12918,4.625,-3.6750000000000003,9.75,0.2581339329332985,0.0,0.22923090288806847,0.5126351641786329,0.25986239742140727
12919,4.625,-3.6750000000000003,10.0,0.26325988470061534,0.0,0.23395097811145205,0.5027891371879326,0.26496618631918084
12920,4.625,-3.2,0.25,2.2552318112261875e-122,0.0,1.623290733592803e-201,1.0000000000000002,9.789113463777678e-118
12921,4.625,-3.2,0.5,6.055443576365266e-32,0.0,9.61937739336562e-52,1.0000000000000002,4.883956571477625e-31
12922,4.625,-3.2,0.75,3.2744687319891904e-15,0.0,4.735688544565092e-24,0.999999999999997,6.8676888506662344e-15
12923,4.625,-3.2,1.0,2.58138379696245e-09,0.0,2.505160199980294e-14,0.9999999974185912,3.744565188486353e-09
12924,4.625,-3.2,1.25,1.4884621039715395e-06,0.0,8.510344898169006e-10,0.9999985106868615,1.8660210896541633e-06
12925,4.625,-3.2,1.5,4.946795263951949e-05,0.0,2.592485315918813e-07,0.9999502727988289,5.7683363745869223e-05
12926,4.625,-3.2,1.75,0.00042379563080334687,0.0,8.464415836852078e-06,0.9995677399533599,0.00047414380701938416
12927,4.625,-3.2,2.0,0.0017528084739647698,0.0,8.35958041910848e-05,0.9981635957218441,0.0019107390262507913
12928,4.625,-3.2,2.25,0.004728867649057616,0.0,0.00041037658656064354,0.9948607557643819,0.0050657353912526475
12929,4.625,-3.2,2.5,0.009758959577738075,0.0,0.0013016982214174263,0.9889393422008446,0.010326005178662478
12930,4.625,-3.2,2.75,0.016871325390494823,0.0,0.0030975108725458922,0.9800311637369593,0.01769056779957334
12931,4.625,-3.2,3.0,0.025816581687468747,0.0,0.00605134004319051,0.9681320782693408,0.026884758567134657
12932,4.625,-3.2,3.25,0.03621111699109394,0.0,0.010276364928881234,0.9535125180800249,0.03750819492374859
12933,4.625,-3.2,3.5,0.04764569512691987,0.0,0.015752007088812484,0.9366022977842676,0.049142867111976865
12934,4.625,-3.2,3.75,0.05974664221539029,0.0,0.022361112726238273,0.9178922450583714,0.06141211839204158
12935,4.625,-3.2,4.0,0.0722014688203385,0.0,0.029932007946269285,0.8978665232333921,0.0740040645380163
12936,4.625,-3.2,4.25,0.0847635363757102,0.0,0.038272694340748,0.8769637692835419,0.08667460187892549
12937,4.625,-3.2,4.5,0.09724645431645165,0.0,0.0471939580765806,0.8555595876069678,0.09924071665414833
12938,4.625,-3.2,4.75,0.10951458981267922,0.0,0.05652269253670376,0.8339627176506171,0.11157034643553129
12939,4.625,-3.2,5.0,0.12147301494719383,0.0,0.06610806883739447,0.8124189162154117,0.12357197529130504
12940,4.625,-3.2,5.25,0.1330583867267432,0.0,0.07582306686378536,0.7911185464094714,0.13518534623604575
12941,4.625,-3.2,5.5,0.14423127343359435,0.0,0.08556330623839156,0.7702054203280142,0.1463737279118239
12942,4.625,-3.2,5.75,0.15496996647757522,0.0,0.09524452719756132,0.7497855063248635,0.15711772588248277
12943,4.625,-3.2,6.0,0.1652656206809452,0.0,0.10479959724480319,0.7299347820742519,0.16741045185041908
12944,4.625,-3.2,6.25,0.17511850929425396,0.0,0.11417556982783794,0.7107059208779081,0.17725381982764524
12945,4.625,-3.2,6.5,0.18453518502341235,0.0,0.12333107337377755,0.6921337416028099,0.18665575094857978
12946,4.625,-3.2,6.75,0.1935263645818737,0.0,0.13223414027655656,0.6742394951415697,0.19562809948838994
12947,4.625,-3.2,7.0,0.20210538358644925,0.0,0.14086047873723093,0.6570341376763199,0.20418514469184088
12948,4.625,-3.2,7.25,0.21028709473759577,0.0,0.14919213158995717,0.6405207736724473,0.212342520692371
12949,4.625,-3.2,7.5,0.218087104309694,0.0,0.15721644236075935,0.6246964533295466,0.22011647970966852
12950,4.625,-3.2,7.75,0.22552126087666197,0.0,0.1649252477746226,0.6095534913487156,0.227523402997562
12951,4.625,-3.2,8.0,0.23260532679460136,0.0,0.17231422756142112,0.5950804456439777,0.23457949073809767
12952,4.625,-3.2,8.25,0.23935477768764202,0.0,0.17938235905391073,0.5812628632584473,0.2413005767911532
12953,4.625,-3.2,8.5,0.24578468809305318,0.0,0.18613144072845553,0.5680838711784914,0.24770202704229327
12954,4.625,-3.2,8.75,0.2519096724229656,0.0,0.19256566282784054,0.5555246647491937,0.2537986909941519
12955,4.625,-3.2,9.0,0.25774385942630734,0.0,0.19869121354315147,0.5435649270305412,0.2596048851757503
12956,4.625,-3.2,9.25,0.2633008854319071,0.0,0.20451591600220437,0.5321831985658885,0.26513439395704536
12957,4.625,-3.2,9.5,0.2685938969880766,0.0,0.21004889514046998,0.5213572078714533,0.27040047862213307
12958,4.625,-3.2,9.75,0.27363555733624767,0.0,0.21530027521644968,0.5110641674473025,0.2754158893242663
12959,4.625,-3.2,10.0,0.27843805375548136,0.0,0.22028090903431177,0.5012810372102069,0.28019287710591273
12960,4.625,-2.7250000000000005,0.25,1.1042293418561923e-103,0.0,2.3920904837071125e-227,1.0,1.8714061476606373e-99
12961,4.625,-2.7250000000000005,0.5,2.8904069080988107e-27,0.0,3.335359663783838e-58,1.0,1.8799114247084968e-26
12962,4.625,-2.7250000000000005,0.75,4.067201395352724e-13,0.0,6.246140945496332e-27,0.9999999999995932,7.928661008545151e-13
12963,4.625,-2.7250000000000005,1.0,4.013088828376917e-08,0.0,5.879586708595395e-16,0.999999959869111,5.628323069365221e-08
12964,4.625,-2.7250000000000005,1.25,8.84354233734091e-06,0.0,7.562564774277107e-11,0.9999911563820373,1.0877028274922423e-05
12965,4.625,-2.7250000000000005,1.5,0.00017415893252451612,0.0,4.748492072571391e-08,0.9998257935825549,0.00020061018369140927
12966,4.625,-2.7250000000000005,1.75,0.0010873263488119203,0.0,2.3987648278143576e-06,0.9989102748863603,0.001206196748924621
12967,4.625,-2.7250000000000005,2.0,0.003659278959561507,0.0,3.146103900758283e-05,0.9963092600014309,0.003964147892569811
12968,4.625,-2.7250000000000005,2.25,0.008564858734348969,0.0,0.00018767335908825286,0.9912474679065628,0.009131301238448072
12969,4.625,-2.7250000000000005,2.5,0.015957681994174674,0.0,0.000684575221794698,0.9833577427840307,0.016821519539952246
12970,4.625,-2.7250000000000005,2.75,0.025564716747585106,0.0,0.0018070382732582916,0.9726282449791567,0.026724824826910038
12971,4.625,-2.7250000000000005,3.0,0.03690130869553943,0.0,0.003821112978859582,0.959277578325601,0.03833216955269743
12972,4.625,-2.7250000000000005,3.25,0.04944161325454112,0.0,0.0069031475162923545,0.9436552392291663,0.05110556255264244
12973,4.625,-2.7250000000000005,3.5,0.0627117243644624,0.0,0.011116337402918217,0.9261719382326195,0.06456757998829749
12974,4.625,-2.7250000000000005,3.75,0.07632528433749604,0.0,0.01642424901020525,0.9072504666522986,0.07833340188787757
12975,4.625,-2.7250000000000005,4.0,0.08998705957515742,0.0,0.022720531763150236,0.8872924086616926,0.09211182058811698
12976,4.625,-2.7250000000000005,4.25,0.1034822467319237,0.0,0.029859623759914772,0.8666581295081616,0.10569296317834645
12977,4.625,-2.7250000000000005,4.5,0.11666137911714101,0.0,0.03768133261289555,0.8456572882699633,0.11893232288512286
12978,4.625,-2.7250000000000005,4.75,0.12942550615220857,0.0,0.046027638084201336,0.82454685576359,0.13173550990163702
12979,4.625,-2.7250000000000005,5.0,0.1417134550138184,0.0,0.054752658227919145,0.8035338867582624,0.1440453427741196
12980,4.625,-2.7250000000000005,5.25,0.1534915858912304,0.0,0.06372751635857273,0.7827808977501968,0.15583157244496737
12981,4.625,-2.7250000000000005,5.5,0.16474585712569734,0.0,0.07284179729083883,0.7624123455834636,0.16708298463387414
12982,4.625,-2.7250000000000005,5.75,0.1754758218574753,0.0,0.0820029446300773,0.7425212335124474,0.1778014625167748
12983,4.625,-2.7250000000000005,6.0,0.1856901631332049,0.0,0.09113457803375472,0.7231752588330405,0.18799759543102568
12984,4.625,-2.7250000000000005,6.25,0.19540342633192173,0.0,0.10017438736590682,0.7044221863021715,0.19768748182056875
12985,4.625,-2.7250000000000005,6.5,0.20463367290502107,0.0,0.10907200800436312,0.6862943190906158,0.206890445677339
12986,4.625,-2.7250000000000005,6.75,0.21340083698798948,0.0,0.11778709503127,0.6688120679807404,0.21562744650837343
12987,4.625,-2.7250000000000005,7.0,0.22172561181371783,0.0,0.12628768530126247,0.6519867028850197,0.22392000990513578
12988,4.625,-2.7250000000000005,7.25,0.22962872793730207,0.0,0.13454885563687036,0.6358224164258276,0.23178954167147417
12989,4.625,-2.7250000000000005,7.5,0.23713051331905033,0.0,0.1425516419462254,0.6203178447347242,0.2392569168054379
12990,4.625,-2.7250000000000005,7.75,0.24425064876399663,0.0,0.15028216705270825,0.6054671841832951,0.2463422581073528
12991,4.625,-2.7250000000000005,8.0,0.25100805234738927,0.0,0.15773092462162666,0.591261023030984,0.2530648392008573
12992,4.625,-2.7250000000000005,8.25,0.2574208436791584,0.0,0.16489217484046664,0.5776869814803749,0.2594430637997508
